# Typfallsmodellen reference results
# model: Version 4.8
# workbook: typfallsmodellen2026 - Copy.xlsb
# exported: 2026-09-13 07:56:11
# referensar: 2025.
# marginal: 0.
# belopp12: 1.
# compareTo: 0.
# avkastning_val: 2.
# hyra: 6300.
# ansokt_bt: 1.
# cases: 61
# caseset: quick
# start.Gift: 0
# adv.Variabelnamn: 0.   (row 2)
# adv.w_time: 65.   (row 4)
# adv.IPS_Monthly: 0.   (row 11)
# adv.IPS_start: 2026.   (row 12)
# adv.rng_Kapitalförsäkring: 0.   (row 13)
# adv.TJP_PAR: 67.   (row 14)
# adv.rng_Arvsvinster_TJP: 1.   (row 15)
# adv.Rgk: 0.01   (row 16)
# adv.rng_Temp_Tjp_Uttag: 0.   (row 17)
# adv.rng_Temp_IPS_Uttag: 0.   (row 18)
# adv.rng_Försäkringstid_vid_65: 40.   (row 21)
# adv.Rng_Ansokt: 1.   (row 29)
# adv.Hyra: 6300.   (row 30)
# adv.rng_Makens_inkomst: 0.   (row 31)
# adv.rng_Formogenhet: 0.   (row 32)
# adv.rng_Make_Bald: 1960.   (row 33)
# adv.rng_Kapital_pens: 0.   (row 34)
# adv.RNG_dela: 2.   (row 36)
# adv.rng_Kommunalskatt: 0.   (row 39)
# adv.rng_Begravningsavgift: 0.   (row 40)
# adv.rngPens_Inflation: 0.   (row 43)
# adv.rng_Syntetisk: 0.   (row 44)
# adv.rng_Since_Year_Nyckeltal: 0.   (row 45)
# adv.rng_FlexPens: 0.   (row 46)
# adv.marginal: 0.   (row 47)
# adv.rng_Senaste_Index_Framskrivning: 1.   (row 48)
# adv.rng_Förenklad_beräkning: 0.   (row 49)
# adv.wStartYear_AdvSettings: 1.   (row 50)
# adv.rng_Fondförsäkring: 1.   (row 51)
# adv.Rng_ddelat: 0.   (row 52)
# adv.rng_nypropp: 0.   (row 53)
# adv.rng_mftid: 0.   (row 54)
# adv.rng_tabell2_startAge: 57.   (row 55)
# adv.Visa_process: 1.   (row 58)
# adv.fack: 0.   (row 60)
# adv.akasseavg: 0.   (row 61)
# adv.satagare: 0.   (row 63)
# adv.w_ref: 2025.   (row 64)
# adv.Rng_belopp12: 1.   (row 66)
# adv.Alt_p_age: 0.   (row 67)
# adv.Rng_compareTo: 0.   (row 68)
# adv.Scenario: 0.   (row 69)
# adv.rng_Född_Barn1: 00:00:00   (row 73)
# adv.rng_Född_Barn2: 00:00:00   (row 74)
# adv.rng_Född_Barn3: 00:00:00   (row 75)
# adv.rng_Född_Barn4: 00:00:00   (row 76)
# adv.rng_def_ar: 0.   (row 81)
# adv.rngLönPartUttag: Arbetar deltid   (row 84)
# adv.rng_PBHYear: 0.   (row 87)
# adv.rng_PBH_IP: 0.   (row 88)
# adv.rng_PBH_PP: 0.   (row 89)
# adv.rng_PBH_tjp: 0.   (row 90)
# adv.rng_PBH_IPS: 0.   (row 91)
# adv.rng_Avkastning_val: 2.   (row 94)
# adv.Risk: 0.   (row 95)
# adv.rng_Avkastning_fondavgifter: 1.   (row 96)
# adv.Mortality: 0.   (row 100)
# adv.Average_Earning: 5.   (row 103)
# adv.rng_wyears: 40.   (row 106)
# adv.rng_Bara_fastapriser: 0.   (row 110)
# adv.rng_Sista_PensRatt: 0.   (row 111)
# adv.rng_alt_last_pratt: 0.   (row 114)
# adv.Tl_spec_y: 0.   (row 116)
# adv.TL_special: 1.   (row 117)
# adv.Rules: 0.   (row 119)
# adv.RulesFromUtg: 0.   (row 120)
# adv.RulesFromSkatt: 0.   (row 121)
# adv.Wealth: 0.   (row 125)
# adv.Resp_tjp: 1.   (row 128)
# adv.Rng_resp_rel: 0.   (row 129)
# adv.Rng_resp_max: 1.   (row 130)
# adv.Verbose: 1.   (row 132)
# adv.rng_discount: 0.05   (row 134)
# adv.Wage_profil: 0.   (row 141)
# adv.rngTurboMode: 0   (row 143)
# adv.rngDelnIPMort: 1958.   (row 144)
# adv.rngDelnPPMort: 1958.   (row 145)
Födelseår,Börjar arbeta vid ålder,Går i pension vid ålder,Årslön,Årlig inflation,Real tillväxt,Real fondavkastning,Egen Lönelista,Privat pensionssparande (med avdragsrätt),Välj tjänstepension,Slutlön,Brutto-pension,Inkomstpension,Tilläggspension,Premiepension,Garanti-pension,P_tillägg,Tjänstepension,Eget sparande,Efter skatt,Bostadstillägg + ÄFS,Disponibel inkomst
1937.,23.,66.,462000.,0.,0.,0.017,0.,0.,1.,28181.6983452627,19428.3825105174,0.,19428.3825105174,0.,0.,0.,0.,0.,14209.8320988098,1106.1568444141,15315.9889432239
1937.,23.,66.,462000.,0.,0.,0.017,0.,0.,2.,28181.6983452627,27934.9691129409,0.,19428.3825105174,0.,0.,0.,8506.5866024235,0.,19778.6905600901,0.,19778.6905600901
1937.,23.,66.,462000.,0.,0.,0.017,0.,0.,3.,28181.6983452627,22377.1321419582,0.,19428.3825105174,0.,0.,0.,2948.7496314408,0.,16143.9784018314,0.,16143.9784018314
1937.,23.,66.,462000.,0.,0.,0.017,0.,0.,4.,28181.6983452627,22063.0196684765,0.,19428.3825105174,0.,0.,0.,2634.6371579591,0.,15936.0730166721,51.0996368343,15987.1726535064
1937.,23.,66.,462000.,0.,0.,0.017,0.,0.,5.,28181.6983452627,19599.716586962,0.,19428.3825105174,0.,0.,0.,171.3340764446,0.,14326.1839679743,1037.0220416382,15363.2060096125
1937.,23.,66.,462000.,0.,0.,0.017,0.,0.,6.,28181.6983452627,25549.8184171731,0.,19428.3825105174,0.,0.,0.,6121.4359066556,0.,18215.5176009493,0.,18215.5176009493
1937.,23.,66.,462000.,0.,0.,0.017,0.,0.,7.,28181.6983452627,22510.8929560246,0.,19428.3825105174,0.,0.,0.,3082.5104455072,0.,16226.6395790634,0.,16226.6395790634
1937.,23.,66.,462000.,0.,0.,0.017,0.,0.,8.,28181.6983452627,31271.4748121247,0.,19428.3825105174,0.,0.,0.,11843.0923016073,0.,21966.8321167883,0.,21966.8321167883
1938.,23.,66.,462000.,0.,0.,0.017,0.,0.,1.,28560.830525287,19421.0811779036,3414.0374005875,15903.7242244035,103.3195529125,0.,0.,0.,0.,14171.1252000191,1385.0809629577,15556.2061629768
1938.,23.,66.,462000.,0.,0.,0.017,0.,0.,2.,28560.830525287,27938.2060614745,3414.0374005875,15903.7242244035,103.3195529125,0.,0.,8517.124883571,0.,19718.8111939051,0.,19718.8111939051
1938.,23.,66.,462000.,0.,0.,0.017,0.,0.,3.,28560.830525287,22615.0030092427,3414.0374005875,15903.7242244035,103.3195529125,0.,0.,3193.9218313391,0.,16252.4901065176,107.811707387,16360.3018139046
1938.,23.,66.,462000.,0.,0.,0.017,0.,0.,4.,28560.830525287,22090.918320556,3414.0374005875,15903.7242244035,103.3195529125,0.,0.,2669.8371426524,0.,15910.4624561152,317.4455828616,16227.9080389769
1938.,23.,66.,462000.,0.,0.,0.017,0.,0.,5.,28560.830525287,21491.9643906284,3414.0374005875,15903.7242244035,103.3195529125,0.,0.,2070.8832127248,0.,15521.3919657997,557.0271548327,16078.4191206324
1938.,23.,66.,462000.,0.,0.,0.017,0.,0.,6.,28560.830525287,27402.1422941893,3414.0374005875,15903.7242244035,103.3195529125,0.,0.,7981.0611162857,0.,19364.8044649041,0.,19364.8044649041
1938.,23.,66.,462000.,0.,0.,0.017,0.,0.,7.,28560.830525287,22650.9402450383,3414.0374005875,15903.7242244035,103.3195529125,0.,0.,3229.8590671348,0.,16276.4482637147,92.8378591388,16369.2861228535
1938.,23.,66.,462000.,0.,0.,0.017,0.,0.,8.,28560.830525287,31340.2643834635,3414.0374005875,15903.7242244035,103.3195529125,0.,0.,11919.1832055599,0.,21933.0690036063,0.,21933.0690036063
1953.,23.,66.,462000.,0.,0.,0.017,0.,0.,1.,37380.5930012977,19857.3637288338,16970.0430204033,1179.1872793634,1708.1334290672,0.,0.,0.,0.,16160.1593569876,1699.380183091,17859.5395400786
1953.,23.,66.,462000.,0.,0.,0.017,0.,0.,2.,37380.5930012977,31122.7913001855,16970.0430204033,1179.1872793634,1708.1334290672,0.,0.,11265.4275713516,0.,23593.0198597898,0.,23593.0198597898
1953.,23.,66.,462000.,0.,0.,0.017,0.,0.,3.,37380.5930012977,25070.5469395082,16970.0430204033,1179.1872793634,1708.1334290672,0.,0.,5213.1832106743,0.,19570.4865124953,0.,19570.4865124953
1953.,23.,66.,462000.,0.,0.,0.017,0.,0.,4.,37380.5930012977,23438.6917968049,16970.0430204033,1179.1872793634,1708.1334290672,0.,0.,3581.328067971,0.,18539.8960041086,267.5992341291,18807.4952382377
